"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4586","As a machine learning practitioner [do not ever] fall into the trap of believing that neural networks understand th… https://t.co/h3Trdkh55s",FALSE,0,NA,2018-01-29 07:59:44,TRUE,NA,"957885959529517056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","techczech",0,FALSE,FALSE,NA,NA
"4587","RT @aeonaAU: The systems in place for managing software teams are broken! <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/DmVpjSGPbB <ed><U+00A0><U+00BD><ed><U+00B1><U+0088> #programming… https://t.co/hMDm2Dxumx",FALSE,2,NA,2018-01-29 07:59:23,TRUE,NA,"957885873718251521",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","websecurite",2,FALSE,FALSE,NA,NA
"4588","RT @mvollmer1: Insights on the Future of the #InternetofThings #IoT #technology #MachineLearning #ML #ArtificialIntelligence #AI https://t.…",FALSE,0,NA,2018-01-29 07:58:57,FALSE,NA,"957885764372717569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SAPhightech",11,TRUE,FALSE,NA,NA
"4589","RT @BigCloudTeam: The Hottest Jobs In Data Science - https://t.co/8LfoAuh9Ln   

#BigData #DataScience #MachineLearning #ArtificialIntellig…",FALSE,0,NA,2018-01-29 07:58:54,FALSE,NA,"957885753530486785",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ThugMetrics",6,TRUE,FALSE,NA,NA
"4590","RT @AdzeYbrant: 10 Real-World Examples Of Machine Learning And #AI You Can Use Today https://t.co/Y8GmU8NPlQ via @RedPixie #machinelearning",FALSE,0,NA,2018-01-29 07:58:26,FALSE,NA,"957885633858478080",NA,"<a href=""http://www.scienceepicstudios.com/home.html"" rel=""nofollow"">tweetMyYouTube</a>","ScienceEpicYT",2,TRUE,FALSE,NA,NA
"4591","10 Real-World Examples Of Machine Learning And #AI You Can Use Today https://t.co/Y8GmU8NPlQ via @RedPixie #machinelearning",FALSE,1,NA,2018-01-29 07:58:07,FALSE,NA,"957885553822793728",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","AdzeYbrant",2,FALSE,FALSE,NA,NA
"4592","#DataMining for Biological #DataLearning: #Algorithm and Application  
https://t.co/Zf3q0nuWJA

#CloudComputing… https://t.co/7QzLY544mK",FALSE,3,NA,2018-01-29 07:57:51,TRUE,NA,"957885485996761089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","appwebtech",4,FALSE,FALSE,NA,NA
"4593","DON’T MAKE AI ARTIFICIALLY STUPID IN THE NAME OF TRANSPARENCY | #MachineLearning #Artificialintelligence #RT… https://t.co/9AuGEucwVD",FALSE,0,NA,2018-01-29 07:57:10,TRUE,NA,"957885316970446849",NA,"<a href=""http://app.sendblur.com"" rel=""nofollow"">Social Media Publisher App </a>","ML_today",0,FALSE,FALSE,NA,NA
"4594","RT @YvesMulkers: Uncover the applications of #AI #Machinelearning and #Sentimentanalysis in the Financial,
Consumer and Retail Markets at @…",FALSE,0,NA,2018-01-29 07:57:04,FALSE,NA,"957885291053965313",NA,"<a href=""https://commun.it"" rel=""nofollow"">Commun.it Intelligence</a>","CarolineBombart",7,TRUE,FALSE,NA,NA
"4595","RT @meisshaily: SUPER TOP 10 Steps to #cybersecurity #ransomware #Malware #infosec #AI #MachineLearning #bigdata #IoT #data #blockchain #Co…",FALSE,0,NA,2018-01-29 07:57:03,FALSE,NA,"957885286796623873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RelevantTrack",19,TRUE,FALSE,NA,NA
"4596","RT @gp_pulipaka: Identifying Viral Bots and Cyborgs in Social Media. #BigData #MachineLearning #DataScience #AI #Bots #Cyborgs #Python 
htt…",FALSE,0,NA,2018-01-29 07:57:00,FALSE,NA,"957885271542063104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b10wf15h64",23,TRUE,FALSE,NA,NA
"4597","Complete PHP Course With Bootstrap3 CMS System &amp; Admin Panel
<U+261E> https://t.co/JdM3nfSANS
#DataScience, #DeepLearning,… https://t.co/ZHhK6rqImC",FALSE,0,NA,2018-01-29 07:56:55,TRUE,NA,"957885250926989312",NA,"<a href=""http://academy.learn4startup.com/"" rel=""nofollow"">Nguyen tam 2</a>","DeepLearnigAtoZ",0,FALSE,FALSE,NA,NA
"4598","#MachineLearning will transform the way we work in #Finance - Find out how https://t.co/GeV5LALPTM",FALSE,0,NA,2018-01-29 07:56:22,FALSE,NA,"957885113093775361",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","venkat_iyer",0,FALSE,FALSE,NA,NA
"4599","RT @sbmeunier: Top 10 strategic trends for 2018 by @Gartner_inc

#AI #machinelearning #ML #DL #IoT #cloud #chatbots #VR #blockchain #fintec…",FALSE,0,NA,2018-01-29 07:56:21,FALSE,NA,"957885108219936768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jloresecha",65,TRUE,FALSE,NA,NA
"4600","The Ultimate Web Designing Course in Photoshop
<U+261E> https://t.co/B6T8zmsmN7
#DataScience, #DeepLearning,… https://t.co/YtvZCTRl1R",FALSE,0,NA,2018-01-29 07:55:50,TRUE,NA,"957884981392658434",NA,"<a href=""http://academy.learn4startup.com/"" rel=""nofollow"">Nguyen tam 2</a>","Naira_MachineL",0,FALSE,FALSE,NA,NA
"4601","RT @DeepLearn007: Artificial Intelligence Industry – An Overview by Segment
#AI #MachineLearning #DeepLearning #BigData #Fintech #Marketing…",FALSE,0,NA,2018-01-29 07:55:39,FALSE,NA,"957884933082624000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jehood",297,TRUE,FALSE,NA,NA
"4602","RT @DeepLearn007: What is a Bayesian Neural Network?
#AI #MachineLearning #DeepLearning #ML #DL #tech 
https://t.co/j3lZjN4oaY https://t.co…",FALSE,0,NA,2018-01-29 07:55:36,FALSE,NA,"957884921862901760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_lightspeed_",213,TRUE,FALSE,NA,NA
"4603","RT @DeepLearn007: Artificial Intelligence Industry – An Overview by Segment
#AI #MachineLearning #DeepLearning #BigData #Fintech #Marketing…",FALSE,0,NA,2018-01-29 07:55:14,FALSE,NA,"957884827864305665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nishant9c",297,TRUE,FALSE,NA,NA
"4604","70 Years of #ai 

#ArtificialIntelligence #tech #ML #MachineLearning #infosec #insurtech #fintech #blockchain… https://t.co/DWNhPKRDlV",FALSE,3,NA,2018-01-29 07:55:02,TRUE,NA,"957884777356562433",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","AnsonMcCade",1,FALSE,FALSE,NA,NA
"4605","RT @JimMarous: Advancements in AI Are Rewriting Our Entire Economy.

https://t.co/TjZJqowdT6  

#AI #MachineLearning #BigData #tech #financ…",FALSE,0,NA,2018-01-29 07:54:59,FALSE,NA,"957884767701274626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FredrickMandiz1",22,TRUE,FALSE,NA,NA
"4606","RT @gp_pulipaka: Scalable and Accurate Deep Learning for Electronic Health Records. #BigData #DeepLearning #MachineLearning #DataScience #A…",FALSE,0,NA,2018-01-29 07:54:51,FALSE,NA,"957884733496659968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leimbernon",18,TRUE,FALSE,NA,NA
"4607","RT IoTRecruiting: News Business Is Broken But #BlockChain Can Save It https://t.co/WERrzGm3s7 #Crypto… https://t.co/K6gQZezFya",FALSE,0,NA,2018-01-29 07:54:31,TRUE,NA,"957884648889159680",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NIRAV_88",0,FALSE,FALSE,NA,NA
"4608","Health Care Data is out! https://t.co/VW8VTOZvpD #machinelearning",FALSE,0,NA,2018-01-29 07:54:30,FALSE,NA,"957884645449895936",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","silverdata",0,FALSE,FALSE,NA,NA
"4609","RT @DeepLearn007: Reinforcement learning explained
#AI #MachineLearning #DeepLearning #ML #DL #ReinforcementLearning #robotics #tech 
https…",FALSE,0,NA,2018-01-29 07:54:22,FALSE,NA,"957884609114640384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leimbernon",173,TRUE,FALSE,NA,NA
"4610","RT @machines_learn: machine learning and neural networks mini case studies

<U+261E> https://t.co/uebqjqkvCU

#MachineLearning https://t.co/1CUrRz…",FALSE,0,NA,2018-01-29 07:54:21,FALSE,NA,"957884607977934848",NA,"<a href=""https://www.youtube.com/watch?v=kOdzV3B8GWQ"" rel=""nofollow"">Calcaware</a>","Calcaware",3,TRUE,FALSE,NA,NA
"4611","Starting 2D Game Development in Unity
<U+261E> https://t.co/aMuU3s5HaK
#DataScience, #DeepLearning, #MachineLearning, #AI… https://t.co/7VtxA92NrF",FALSE,0,NA,2018-01-29 07:54:20,TRUE,NA,"957884603850772480",NA,"<a href=""http://academy.learn4startup.com/"" rel=""nofollow"">Nguyen tam 2</a>","DeepLearnig_Hub",0,FALSE,FALSE,NA,NA
"4612","RT @DeepLearn007: What is a Bayesian Neural Network?
#AI #MachineLearning #DeepLearning #ML #DL #tech 
https://t.co/j3lZjN4oaY https://t.co…",FALSE,0,NA,2018-01-29 07:53:51,FALSE,NA,"957884479380643840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leimbernon",213,TRUE,FALSE,NA,NA
"4613","RT @DeepLearn007: Artificial Intelligence Industry – An Overview by Segment
#AI #MachineLearning #DeepLearning #BigData #Fintech #Marketing…",FALSE,0,NA,2018-01-29 07:53:33,FALSE,NA,"957884406743666688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielJungEDU",297,TRUE,FALSE,NA,NA
"4614","machine learning and neural networks mini case studies

<U+261E> https://t.co/uebqjqkvCU

#MachineLearning https://t.co/1CUrRzVxXr",FALSE,0,NA,2018-01-29 07:53:23,FALSE,NA,"957884361273114625",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","machines_learn",3,FALSE,FALSE,NA,NA
"4615","RT @DeepLearn007: Artificial Intelligence Industry – An Overview by Segment
#AI #MachineLearning #DeepLearning #BigData #Fintech #Marketing…",FALSE,0,NA,2018-01-29 07:53:00,FALSE,NA,"957884265185923072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leimbernon",297,TRUE,FALSE,NA,NA
"4616","machine learning and neural networks mini case studies

<U+261E> https://t.co/O5lODa7mir

#MachineLearning https://t.co/6uBZ4R5IEB",FALSE,0,NA,2018-01-29 07:52:22,FALSE,NA,"957884108595752960",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","machine_tuts",0,FALSE,FALSE,NA,NA
"4617","RT @storybench: How #machinelearning techniques might be used to explore large document dumps and find leads https://t.co/8b0SU6b8hw https:…",FALSE,0,NA,2018-01-29 07:52:22,FALSE,NA,"957884107287121921",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","simongeorges",9,TRUE,FALSE,NA,NA
"4618","The Enterprise #Blockchain apps by Sector [#INFOGRAPHICS]
via @JacBurns_Comext @jblefevre60 @DeepLearn007… https://t.co/9aQsb2m23s",FALSE,0,NA,2018-01-29 07:52:11,TRUE,NA,"957884061258801152",NA,"<a href=""http://convey.pro"" rel=""nofollow"">Convey: Make it post for you</a>","LynxPro_UK",2,FALSE,FALSE,NA,NA
"4619","RT @_FarooqUmar: #BigData, #MachineLearning and #AI Predictions for 2018
#InternetOfThings #CyberSecurity #ArtificialIntelligence #DeepLear…",FALSE,0,NA,2018-01-29 07:51:45,FALSE,NA,"957883951934255104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EpicRelevance",18,TRUE,FALSE,NA,NA
"4620","Everyone is talking about #machinelearning, #deeplearning, and #AI. Here are five AI trends to watch in 2018 by… https://t.co/JjGhMuOHkm",FALSE,0,NA,2018-01-29 07:50:15,TRUE,NA,"957883576036425728",NA,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">VoiceStorm</a>","Stephan_Foidl",0,FALSE,FALSE,NA,NA
"4621","Can SOCs fulfill and assess regulatory #compliance and leverage #machinelearning to accelerate compliance at scale?… https://t.co/X7wl065SFZ",FALSE,0,NA,2018-01-29 07:50:14,TRUE,NA,"957883571703758849",NA,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">VoiceStorm</a>","mherwege",0,FALSE,FALSE,NA,NA
"4622","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:35,FALSE,NA,"957883405307338752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ireallyamsharo",167,TRUE,FALSE,NA,NA
"4623","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:29,FALSE,NA,"957883382259568640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","judypurvis76",167,TRUE,FALSE,NA,NA
"4624","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:26,FALSE,NA,"957883370360328192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WandererMegan",167,TRUE,FALSE,NA,NA
"4625","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:21,FALSE,NA,"957883350231932929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mustardmary7",167,TRUE,FALSE,NA,NA
"4626","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:21,FALSE,NA,"957883347665072131",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BenNatureAddict",167,TRUE,FALSE,NA,NA
"4627","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:20,FALSE,NA,"957883344041099264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YandelHenderson",167,TRUE,FALSE,NA,NA
"4628","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:20,FALSE,NA,"957883343864971264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JamesYoung1986",167,TRUE,FALSE,NA,NA
"4629","RT @Deloitte: Enterprises looking to explore #MachineLearning could look for #automation opportunities &amp; monitor emerging techniques such a…",FALSE,0,NA,2018-01-29 07:49:17,FALSE,NA,"957883332808859649",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SUCzechSummit",11,TRUE,FALSE,NA,NA
"4630","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:15,FALSE,NA,"957883323128295424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alexia_Lavoie",167,TRUE,FALSE,NA,NA
"4631","RT @iotnews_asia: Autonomous technology, development of smart cities dominate CES https://t.co/IegKz3ixnJ #machinelearning #bigdata #AI #ar…",FALSE,0,NA,2018-01-29 07:49:14,FALSE,NA,"957883320725106688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joenglert",4,TRUE,FALSE,NA,NA
"4632","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:11,FALSE,NA,"957883307160514560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RosalieWilson99",167,TRUE,FALSE,NA,NA
"4633","RT @JimMarous: The Future of Voice: What Marketers Need to Know

https://t.co/79dFawfCBu

#banking #VoiceFirst #AI #MachineLearning #martec…",FALSE,0,NA,2018-01-29 07:49:03,FALSE,NA,"957883273585348608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmarterLocally",149,TRUE,FALSE,NA,NA
"4634","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:49:03,FALSE,NA,"957883273379590144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JimRHenson",167,TRUE,FALSE,NA,NA
"4635","A view of a mountain range from a mountain range. #MachineLearning #BecauseOfWhatIveBeenThrough https://t.co/RMEEh4XDUx",FALSE,0,NA,2018-01-29 07:48:55,FALSE,NA,"957883240928423936",NA,"<a href=""https://recycledrobot.co.uk/"" rel=""nofollow"">Twatter-Bot</a>","putln2",0,FALSE,FALSE,NA,NA
"4636","RT @MikeQuindazzi: Ready for #AI? Lego blocks illustrate 3 differences #MachineLearning styles. Unsupervised, Supervised, and Reinforcement…",FALSE,0,NA,2018-01-29 07:48:53,FALSE,NA,"957883230434181120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GeekJimiLee",167,TRUE,FALSE,NA,NA
"4637","RT @Shuks_07: How #Digital Twins Nurture The #CustomerExperience ! #Analytics #CX #IoT #BigData #ArtificialIntelligence #MachineLearning #B…",FALSE,0,NA,2018-01-29 07:48:46,FALSE,NA,"957883201942409217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SmarterLocally",10,TRUE,FALSE,NA,NA
"4638","CCNA Routing and Switching - The Easy Certification Guide
<U+261E> https://t.co/JyhCFyEZb5
#DataScience, #DeepLearning,… https://t.co/izAkdJsLzx",FALSE,1,NA,2018-01-29 07:48:08,TRUE,NA,"957883042907021312",NA,"<a href=""http://academy.learn4startup.com/"" rel=""nofollow"">Nguyen tam 2</a>","DS_MachineLearn",0,FALSE,FALSE,NA,NA
"4639","RT @netguardians: Meet NetGuardians team at #AMLD2018 today to discover how #machinelearning helps fraud detection. #bigdata #fintech @Jero…",FALSE,0,NA,2018-01-29 07:47:44,FALSE,NA,"957882943011196928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ScaleUpVD",2,TRUE,FALSE,NA,NA
"4640","@jeremyjkun @fchollet Are there any problems in number theory that they can 'solve' and what does 'solve' mean? How… https://t.co/91wScWrTpp",FALSE,0,"jeremyjkun",2018-01-29 07:47:26,TRUE,"957773251576344576","957882866339319813","2414683548","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","timkindberg",0,FALSE,FALSE,NA,NA
"4641","Press Select: Latest advanced television, broadband and media news! https://t.co/pAsXWYrnfh #voicesinai #machinelearning",FALSE,0,NA,2018-01-29 07:47:25,FALSE,NA,"957882861306155010",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","PaulSchneiderPR",0,FALSE,FALSE,NA,NA
"4642","RT @JimMarous: Advancements in AI Are Rewriting Our Entire Economy.

https://t.co/TjZJqowdT6  

#AI #MachineLearning #BigData #tech #financ…",FALSE,0,NA,2018-01-29 07:47:08,FALSE,NA,"957882791995289601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EOHBigDataLab",22,TRUE,FALSE,NA,NA
"4643","The Hottest Jobs In Data Science - https://t.co/8LfoAuh9Ln   

#BigData #DataScience #MachineLearning… https://t.co/SfAQT8hy7u",FALSE,3,NA,2018-01-29 07:47:02,TRUE,NA,"957882767148244993",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","BigCloudTeam",6,FALSE,FALSE,NA,NA
"4644","RT @MLearning_New: Mastering Unix : AWK Commands
<U+261E> https://t.co/ch8FXPUTkn
#DataScience, #DeepLearning, #MachineLearning, #AI
HyZZsSbGG htt…",FALSE,0,NA,2018-01-29 07:46:55,FALSE,NA,"957882736152334336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EpicRelevance",10,TRUE,FALSE,NA,NA
"4645","Serverless Machine Learning with Tensorflow on Google Cloud Platform https://t.co/5Hl18F73fG #machinelearning",FALSE,2,NA,2018-01-29 07:46:30,FALSE,NA,"957882630560735233",NA,"<a href=""https://twitter.com/machinelearnbot"" rel=""nofollow"">Machine learning Bot 6</a>","machinelearnbot",1,FALSE,FALSE,NA,NA
"4646","Behaviour Patterns with Machine Learning Techniques https://t.co/Bl4tiuoc41 #machinelearning",FALSE,0,NA,2018-01-29 07:46:30,FALSE,NA,"957882629394706432",NA,"<a href=""https://twitter.com/machinelearnbot"" rel=""nofollow"">Machine learning Bot 6</a>","machinelearnbot",0,FALSE,FALSE,NA,NA
"4647","The Complete Machine Learning Course with Python
<U+261E> https://t.co/BBMvFTGzmc
#MachineLearning
Syw_X2qrz https://t.co/7SM3gy9oDg",FALSE,0,NA,2018-01-29 07:46:20,FALSE,NA,"957882589762736128",NA,"<a href=""https://github.com/"" rel=""nofollow"">luongnt</a>","MachineLearnfan",0,FALSE,FALSE,NA,NA
"4648","The #AMLD2018 conference days are getting started! Lots of excitement. #ai #machinelearning https://t.co/rH7UJqc4Ss",FALSE,1,NA,2018-01-29 07:46:14,FALSE,NA,"957882562143277056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dwhitena",0,FALSE,FALSE,NA,NA
"4649","RT @ipfconline1: 30 Amazing #MachineLearning Projects for the Past Year -v.2018

https://t.co/TPWI2300Gu  @Mybridge v/ @mybridge
#AI #Neura…",FALSE,0,NA,2018-01-29 07:46:06,FALSE,NA,"957882532162252801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gereltod",50,TRUE,FALSE,NA,NA
"4650","RT Ronald_vanLoon ""Ronald_vanLoon's introductory video about #BigData and how it works
by mattmayo13 kdnuggets |

R… https://t.co/2Jp9wx0UyX",FALSE,2,NA,2018-01-29 07:46:06,TRUE,NA,"957882530908303360",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","YwanVanLoon",0,FALSE,FALSE,NA,NA
"4651","RT @evankirstel: Five Fundamental Strategies for #Cybersecurity https://t.co/E4VosOfAwx #AI #IoT #IIoT #MachineLearning #DeepLearning #Tech…",FALSE,0,NA,2018-01-29 07:45:49,FALSE,NA,"957882457193435137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EpicRelevance",2,TRUE,FALSE,NA,NA
"4652","RT @Bill_Gross: We have created more data in the last two years than in all human history combined before that..

#Data #MachineLearning #D…",FALSE,0,NA,2018-01-29 07:45:42,FALSE,NA,"957882430060310528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WorkOnGivinBack",44,TRUE,FALSE,NA,NA
"4653","RT @DeepLearn007: Artificial Intelligence Industry – An Overview by Segment
#AI #MachineLearning #DeepLearning #BigData #Fintech #Marketing…",FALSE,0,NA,2018-01-29 07:45:27,FALSE,NA,"957882368253091840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaptainU68qdn",297,TRUE,FALSE,NA,NA
"4654","RT @VizWorld: Artificial Intelligence, Machine Learning and Deep Learning
#DataScience #ArtificialIntelligence #MachineLearning #DeepLearni…",FALSE,0,NA,2018-01-29 07:45:14,FALSE,NA,"957882313110642688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EpicRelevance",3,TRUE,FALSE,NA,NA
"4655","This is the world’s first graphical #AI interface https://t.co/zn5GEfKuqo #machinelearning #ux #ui #datascience https://t.co/Du5mUWvFf1",FALSE,1,NA,2018-01-29 07:45:09,FALSE,NA,"957882291795251200",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","miguelselas",0,FALSE,FALSE,NA,NA
"4656","@Ronald_vanLoon's introductory video about #BigData and how it works
by @mattmayo13 @kdnuggets |

Read full article… https://t.co/CItzIpoCs6",FALSE,6,"Ronald_vanLoon",2018-01-29 07:45:07,TRUE,NA,"957882285008850944","555031989","<a href=""http://app.sendblur.com"" rel=""nofollow"">Social Media Publisher App </a>","Ronald_vanLoon",6,FALSE,FALSE,NA,NA
"4657","[ #SmartCities ]
Key aspects of a #SmartCity @PetiotEric @TamaraMcCleary @evankirstel
#CyberSecurity #IoT #AI… https://t.co/1B5cXjodBw",FALSE,3,NA,2018-01-29 07:45:04,TRUE,NA,"957882271675113472",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HireMobiDev",1,FALSE,FALSE,NA,NA
"4658","RT @DeepLearningtoZ: The Complete Machine Learning Course with Python
<U+261E> https://t.co/IhRQ85K55n
#MachineLearning 
SkQIZn5rG https://t.co/NW…",FALSE,0,NA,2018-01-29 07:44:29,FALSE,NA,"957882122869641216",NA,"<a href=""https://www.youtube.com/watch?v=kOdzV3B8GWQ"" rel=""nofollow"">Calcaware</a>","Calcaware",2,TRUE,FALSE,NA,NA
"4659","Swift Programming For Beginners - No Programming Experience
<U+261E> https://t.co/9e3HhJp9Aa
#DataScience, #DeepLearning,… https://t.co/6ZdkCl4xxH",FALSE,0,NA,2018-01-29 07:44:27,TRUE,NA,"957882116334899201",NA,"<a href=""http://academy.learn4startup.com/"" rel=""nofollow"">Nguyen tam 2</a>","DeepLearning_f4",0,FALSE,FALSE,NA,NA
"4660","RT @JimMarous: Advancements in AI Are Rewriting Our Entire Economy.

https://t.co/TjZJqowdT6  

#AI #MachineLearning #BigData #tech #financ…",FALSE,0,NA,2018-01-29 07:44:26,FALSE,NA,"957882109443624960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ipfconline1",22,TRUE,FALSE,NA,NA
"4661","RT @DeepLearningDav: Learn C Sharp Programming From Scratch
<U+261E> https://t.co/PTJjYnIZpC
#DataScience, #DeepLearning, #MachineLearning, #AI
Hy…",FALSE,0,NA,2018-01-29 07:44:22,FALSE,NA,"957882092192493568",NA,"<a href=""https://www.youtube.com/watch?v=kOdzV3B8GWQ"" rel=""nofollow"">Calcaware</a>","Calcaware",1,TRUE,FALSE,NA,NA
"4662","RT Ronald_vanLoon: The Enterprise #Blockchain apps by Sector [#INFOGRAPHICS]
via JacBurns_Comext jblefevre60 DeepLe… https://t.co/uPCShdkZLX",FALSE,0,NA,2018-01-29 07:44:10,TRUE,NA,"957882044541034496",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NIRAV_88",2,FALSE,FALSE,NA,NA
